Product_code,Product_name,Product_description,Product_URL,Breadcrumb_parent,Breadcrumb_active,Product_price,Rating_Value,Rating_Count,Recommended_Prods
19S4I8OH5JGG,"Mind Reader Bamboo Laptop Desk Bed Tray, Brown","The MIND READER Bamboo Lap Desk is an eco-friendly designed and finely crafted lap desk with a smooth and natural finish, ready to hold your laptop, book, or meal in place. Both durable and multi-functional, this laptop table can also be used as a reading desk, breakfast tray or all night work station. Perfect in bed, on your couch or even on the floor. And for when you need seamless productivity or uninterrupted binge-watching, the 3 adjustable desktop tilting options provide excellent viewing angles while keeping your neck free from strain. We've also included a built-in side drawer, so that your cables, chargers, adapters, pens, USB drives, tv remote, or mobile phones are always within arms reach, right where you left them. The legs can also be adjusted to find the right height for in any room or setting, sitting or lying down. You also have the choice of folding the legs flat, converting it into a convenient lap tray for eating. Many other laptop desks for laps are made from cheap plastic, offering poor construction and lackluster design aesthetic. The MIND READER Bamboo Lap Desk, however, is made of 100% all-natural bamboo wood (which is more durable and long-lasting than any other type of wood). That means your laptop desk is superior in look, build quality, and environmental impact. Even better is once your MIND READER Bamboo Lap Desk arrives at your doorstep, it's ready to be used right out of the box. No assembly or tools required Buy one today, and see just how easy all-natural comfort and productivity can be! MULTI-PURPOSE: For when you need more than just an ordinary laptop stand for your bed. This laptop desk has a tilting desktop that's able to find just the right angle for your computer or book. And the side drawer perfect for storing cables, chargers, adapters, pens, USB drives, tv remote, mobile phones and more! NATURAL ECO-FRIENDLY: Optimal productivity while also being eco-friendly! Built from 100% natural bamboo wood, this laptop lap desk provides a premium and natural-looking surface while also being eco-friendly. It's a sturdy and green solution for environmentally conscious productivity. EASILY ADJUSTABLE: The premium bamboo desktop comes with 3 adjustable options, providing ideal viewing angles while preventing strain on your neck. The legs can also adjust in height to find that comfy sweet spot while you rest in bed or fold flat, converting into the perfect breakfast tray. NO ASSEMBLY NEEDED: It's ready to go right out of the box! Unlike other laptop stands or bed trays for eating that require complicated instructions and assembly, this laptop desk is set up as soon as it gets to your home. ORGANIC AESTHETIC: Never worry about picking the right color, size, or shape. This productivity solution is able to blend into any room ease, and designed to look perfectly curated for its use. LIGHTWEIGHT BUILD: It’s lightweight 5.3 lb frame makes using items on this laptop desk tray simple and without effort. SPACE SAVER: Even your bed or couch can be a place for optimized productivity. That’s why this bamboo lap desk is able to provide the most space-efficient workspace for whenever you need to get things done at home. EASY TO CLEAN: The all-natural bamboo surface that makes up this bed tray is easily cleaned, for when you’ve had your favorite meal over and over again. Use a damp or dry cloth to wipe any stains away in less than 5 minutes! WORRY-FREE DURABILITY: MIND READER products are always made with the best quality materials ensuring reliability and durability. DIMENSIONS: 13.5"" L x 21.25"" W x 9"" H ",https://walmart.com/ip/19S4I8OH5JGG,Office Supplies,/Lap Desks,$27.98,4.0,65 ratings,"['3PYQZ2OLR5WJ', '40X8NAQND0OI', '4ZNI0RZQBMQG', '2Y95VXO8UFSG', '509ES4799837', '1TUHL3I9MKQS', '0ZW83UY97IC1', '6EVD0DNB81FS', '5VPJPQ2T6J5B', '6EDE34FVY3Z8', '6YPLTQGAXY0K', '77FUEIHW8FPL', '2APC68CH0V8R', '2S1S6LCQZEPK', '16WHBQT82JN5', '40X8NAQND0OI', '3LGBC8Y01YZM', '4HOMX1QTATZL', '1BGA29AL212Q', '251U5LN21813', '1NM05EVROEX0', '73NVA0KOF7XE', '16WHBQT82JN5', '40X8NAQND0OI', '4HOMX1QTATZL', '2Y9QC4G7QZS2', '4P7YHOHEJZZA', '7FXDFVQVNTGL', '6DIKC99K2BON', '1BGA29AL212Q']"
3PYQZ2OLR5WJ,Ktaxon Portable Bamboo Laptop Desk Serving Bed Tray with Drawer,"Features:1. 100% natural bamboo, which is not only but also as durable as solid wood 2. Specially constructed tabletop withstands heavy loads and will not wear out or deform 3. No assembly required, it's ready to go right out of the box! 4. With a Small drawer for storage5. A stopper prevents your lap from slipping from the desktop 6. If you want Brown Color,just click here.  Specifications:1. Material: Bamboo2. Color: Wood Color3. Dimensions: 20.86"" x 13"" x (7.87-11.81)"" / 53cm x 33cm x (20-30)cm (L x W x H)4. Weight: 5.07 lbs / 2.3 kg5. Weight Capacity: 110 lbs / 50 kg6. Pattern: Double Flower   Package Includes:1 x Computer Desk Adjustable Portable Breakfast Serving Bed Tray 100% natural bamboo, which is not only but also as durable as solid wood Height adjust range fits people of different heights Specially constructed tabletop withstands heavy loads and will not wear out or deform No assembly required, it's ready to go right out of the box! With a Small drawer for storage A stopper prevents your lap from slipping from the desktop.  Specifications:    Material: Bamboo Color: Wood Color  Dimensions: 20.86"" x 13"" x (7.87-11.81)"" / 53cm x 33cm x (20-30)cm (L x W x H) Weight: 5.07 lbs / 2.3 kg Weight Capacity: 110 lbs / 50 kg Pattern: Double Flower  Package Includes:  1 x Computer Desk ",https://walmart.com/ip/3PYQZ2OLR5WJ,Office Supplies,/Lap Desks,$29.98,4.3,96 ratings,"['4ZNI0RZQBMQG', '2Y95VXO8UFSG', '3BJGS0R6AXGO', '60ELB6LJBD5Z', '6UPCN8TCKAVD', '0ZW83UY97IC1', '1TUHL3I9MKQS', '19S4I8OH5JGG', '187ZO9DU4OYP', '5VPJPQ2T6J5B', '2XHO1X0MQ57T', '1ID6SRHH86N1', '5G3K05I470L5', '6EXP9K45GGED', '28FS4NGOEBOJ', '3LGBC8Y01YZM', '4HOMX1QTATZL', '40X8NAQND0OI', '1BGA29AL212Q', '1NM05EVROEX0', '1NM05EVROEX0', '251U5LN21813', '73NVA0KOF7XE', '16WHBQT82JN5', '3LGBC8Y01YZM', '509ES4799837', '40X8NAQND0OI', '2Y9QC4G7QZS2', '4P7YHOHEJZZA', '7FXDFVQVNTGL']"
1M0JBUSUTC0H,Better Homes & Gardens Hillsboro 3-Piece Patio Bistro Set,"Create the perfect place to relax, dine, and chat with the Better Homes & Gardens Hillsboro 3-Piece Patio Bistro Set. This versatile outdoor furniture set includes two arm chairs and a square bistro-height table. Durable and weather-resistant, this set features a traditional design in matte black steel with matching polystyrene slats that are embossed for a natural, wood-like look. The square bistro table is the perfect height to pull up a chair for casual dining. The Better Homes & Gardens Hillsboro 3-Piece Patio Bistro Set is just the right size to fit comfortably on a balcony, terrace, patio, porch, or pool deck. Three-piece patio furniture set includes two arm chairs and square bistro table Strong steel frame construction with matte black finish that resists rusting Back and seat slats in black polystyrene are embossed for a natural, woodgrain look Slatted arm chairs and table allow rain and moisture to drain through Black frames complement any outdoor setting Traditional styling with curved arms and updated turned legs Square chat table is the perfect height for casual dining and entertaining Ideal for use by the pool or on patios, decks, porches, and verandas Coordinates with the Better Homes & Gardens Hillsboro outdoor furniture collection Each arm chair weighs 26.4 lbs. and supports up to 250 lbs. Bistro table weighs 30.8 lbs. and supports up to 50 lbs. Easy assembly 1-year manufacturer's warranty Chair dimensions 24"" L x 22.75"" W x 33"" H Bistro table dimensions 26"" L x 26"" W x 28"" H ",https://walmart.com/ip/1M0JBUSUTC0H,Patio & Garden,/Shop All Bistro Sets,$357.50,3.8,12 ratings,"['28B42LF48RLL', '4AY8F6BX3KR9', '4N9B1ZHXTDT2', '67MAEX9Z9TVN', '24H52JL5V7AY', '5FLWY334V3LV', '1ZMWVSQJBRCJ', '7DH4RMD6XQ9V', '187T664XGPRZ', '4SM6FRUZ0NB4', '349PNNC528KO', '6ZSFQJN6CW3L', '4WACSBLN6H0O', '4AY8F6BX3KR9', '187T664XGPRZ', '132FWDJ6KAA4', '162ZTLIXZU0K', '4EETLESDA5H5', '4R5YS6NFHWLX', '2CQSFGC6ZZ72', '4ER2O9QBYD2W', '77JNF9YDGPPF', '0YXXLB20XXF3', '31OMGCQZ4BG7', '2U9CYHQV5VAD']"
71HWSJL5D2VD,Kids Table & 2 Chairs Set Solid Construction Mid-Century Dining TableToddler,"Are you still looking for some special gift for your little children? Our dining table &chair set must be a perfect choice! Featuring one round table and two armless chairs, this set offers a great place to eat foods, read books, study or play games. Our table set is made by the premium wood legs and iron frame to promise the stability and durability. So you do not need to worry about your children's safety at all. And our chair is designed with the ergonomic curved backrest, which offers a great position to rest. The smooth and neat surface is easy to clean. If you happened to get some juice on it, just take the wet cloth to wipe out and you will get a clean one. Take it home! It must attract your children's attention at one glance!    Features Build a personal place for your children to play or study  Solid wood legs and iron frame promise the strong weight capacity  Environmental friendly material, odor-free and non-toxic for children use  Ergonomic backrest for better support your children's back Non-slip rubber pad can enhance the extra stability and protect your floor Ideal for living room, bedroom, kids room and playing room Easy to assemble and clean   Color: White Material: MDF, PP, beech wood and iron Table Dimension: 23.5''x23.5''x20''(LxWxH) Chair Dimension: 14.5''x12.5''x 22''(LxWxH) Weight Capacity of Table : 110lbs Weight Capacity Each Chair: 110lbs Age Range: 3-12years old Net Weight: 19lbs Package Includes: 1 x Table 2 x Chairs 1 x Instruction ",https://walmart.com/ip/71HWSJL5D2VD,Home,/Wood Dining Sets,$139.95,0.0,0 ratings,"['1Q8RUWBX4TY7', '67NUQ7RAHZC0', '5JAWUQ3D4EAR', '7IRIKUDJW6DC', '0VCTPL5RNN7Y', '333Z0MBKYIP0', '2YHYVE7KV9RC', '48JPZZALHI61', '76JLZG1PZT0K', '30JTLOYTDSDF', '30JTLOYTDSDF', '3K3AN9D95KXJ', '17HCAM8R9GIH', '1FMDHY8BPNTJ', '4VLSR5J1LXDI']"
1LJX35ZONZG3,Black Ergonomic Shell Student Stack Chair - Classroom Chair / Office Guest Chair,,https://walmart.com/ip/1LJX35ZONZG3,Industrial & Scientific,/Restaurant Seating,$55.99,0.0,0 ratings,['Not available']
3ZET2EECIHIW,Firenze 5 Piece Aluminum Patio Dining Set,"The Firenze 5 Piece Aluminum Patio Dining Set is made of cast aluminum and includes four comfortable chairs along with a contemporary mesh table. The lovely bronze finish looks beautiful with any outdoor décor motif so you’ll have a convenient way to serve meals and entertain in style.  Dimensions  Chair: 26.38W x 22.44D x 34.65H in. each Table: 47.64 diam. x 29.92H in.  5-piece set seats 4 Durable cast aluminum construction is finished in a rustic bronze color Includes round table Mesh chairs add a stylish, modern look Some assembly required ",https://walmart.com/ip/3ZET2EECIHIW,Patio & Garden,/5 Piece Patio Dining Set,$763.57,4.8,6 ratings,"['1ZRLXS0BKO4P', '1296A1QJCVD3', '4CTHDIY28WDW', '67X8733E1RMQ', '4PB2URAG8ENN', '5MHGBUD1F1D0', '3HAHL7KGNQZP', '6LKGJNY3QGBL', '23CHXJGXXJS5', '1UEDRH1M25XQ', '132FWDJ6KAA4', '4R5YS6NFHWLX', '0YXXLB20XXF3', '2CQSFGC6ZZ72', '4EETLESDA5H5', '162ZTLIXZU0K', '31OMGCQZ4BG7', '4ER2O9QBYD2W', '2VO83Y8842G4', '2I1D08M3TRV0']"
3V4RG74O94DV,Flash Furniture 23.75'' Round Glass Metal Table with 2 Black Rattan Stack Chairs," Table and Chair Set Designed for Indoor and Outdoor Use Set Includes Table and 2 Chairs Designed for Commercial and Residential Use Round Table: Top Size: 23.75"" Round, 5mm Thick Glass, 1.25"" Edge Top Black Powder Coat Finish, Protective Plastic Floor Glides Table Size: 23.75""W x 23.75""D x 28""H, Base Size: 17""W Stackable Cafe Chair: 352 lb. Weight Capacity, Lightweight Design Curved Back, Black Rattan Seat and Arms, Integrated Arms Cross Braces provide extra stability Black Metal Frame Finish, Plastic Floor Glides Chair Size: 21.5""W x 24""D x 28.5""H, Back Size: 12""W x 15.5""H, Seat Size: 16.75""W x 14""D x 17""H Whether you need to add more seating space or create an intimate conversation area, this versatile round tempered glass top table with 2 chairs is up to the task. Enhance the look of your bistro, cafe, restaurant, hotel or home patio space without taking up too much real estate. The ripple designed table top features a smooth surface for keeping items level. The lightweight chair features a curved and comfortable rattan back and seat. For easy storing and cleaning purposes these chairs stack up to 2 chairs high. A black powder coat finish lends this set a bold, versatile appearance. Cross braces provide extra stability when sitting and these sturdy chairs hold up to 352 lb. weight capacity. Designed for all-weather use, this set is a great option for indoor and outdoor settings. For longevity, care should be taken to protect from long periods of wet weather. Whether you are just starting your business or upgrading your furniture this seating group is a wise investment.",https://walmart.com/ip/3V4RG74O94DV,Patio & Garden,/Outdoor Dining Tables,$121.41,4.3,13 ratings,"['4O7DTGR7HNLE', '3MCHU04RK4G4', '40MJ2CL4PO1N', '11TCKWQY1S3X', '2Q1WTIGGNFE8', '492L5VAL9US3', '3OD292OB5XUT', '1NZ5LIRHR6HT', '4VKO6G95J936', '1HXZB8WSS7QQ', '4XBQ3SWMJJPZ', '2YD8252GQ7SX', '5CO3QBTHPSDH', '2JRXIF57E19Q', '4FMVRD4LNYI8', '4R5YS6NFHWLX', '2CQSFGC6ZZ72', '68A0A85KPZS6', '0YXXLB20XXF3', '3NBCBNN0TD3C', '3NBCBNN0TD3C', '3XO1FQ464LYQ', '31OMGCQZ4BG7', '44Q60TQPKGO9', '3PWL8OZ7RUNQ']"
3Q6EJXY4YN8P,"Flash Furniture 30"" Round Metal Indoor-Outdoor Bar Table Set with 2 Cafe Barstools, Multiple Colors",,https://walmart.com/ip/3Q6EJXY4YN8P,Industrial & Scientific,/Restaurant Seating,$222.45,4.9,7 ratings,['Not available']
1F7T2B0HKLGL,"Modway Maine 5-Piece Outdoor Patio Dining Set, Multiple Colors",,https://walmart.com/ip/1F7T2B0HKLGL,Patio & Garden,/Shop All Metal Patio Furniture,$780.03,5.0,3 ratings,['Not available']
3W60O9ACMU9T,"Manor Park 5-Piece X-Back Wood Outdoor Patio Dining Set, Brown","Improve your backyard with this five-piece simple patio dining set. Made from acacia wood, this set is constructed with crisscross designs and simple lines for style and durability. The crossed design is featured on the back of the chairs for a modern, yet classic feel. Enjoy hanging out with friends and family on this patio set while basking in the sunshine. The two chairs have plush cushions, so you can sit in comfort. Includes outdoor dining table and four chairs. Manor Park 5-Piece X-Back Wood Outdoor Patio Dining Set - Brown   Made out of acacia wood for a gorgeous natural grain finish With an exceptionally durable construction, resistant to a variety of outdoor elements Perfect for any outdoor space Set includes four x-back chairs and dining table Exposure to extreme temperatures not recommended Ships ready-to-assemble with step-by-step instructions Dimensions: Table: 30""H x 60"" W x 34"" L Chair: 37"" H x 24"" W x 27"" L WGHT: 26 Material: Acacia Wood, Polyester ",https://walmart.com/ip/3W60O9ACMU9T,Patio & Garden,/5 Piece Patio Dining Set,$782.66,0.0,0 ratings,"['4K673TER6WRK', '6JV28LL3CE3P', '64P4BGHAOG9Z', '5O3L8YJA24ZR', '7711VO4N2KZK', '132FWDJ6KAA4', '4R5YS6NFHWLX', '0YXXLB20XXF3', '2CQSFGC6ZZ72', '31OMGCQZ4BG7', '4EETLESDA5H5', '4ER2O9QBYD2W', '77JNF9YDGPPF', '162ZTLIXZU0K', '1FPTBQM6UH5S']"
1MMBDTSK8B6R,Amazonia Arizona 5-piece Patio Rectangular Dining Set | Eucalyptus Wood | Ideal for Outdoors and Indoors,"It is made of high quality 100% FSC certified eucalyptus wood. Eucalyptus is a natural living material that is renowned for its rich reddish-brown color that darkens as it seasons, but also for its exceptionally resistance to rot and decay. It is also well known for its ability to withstand prolonged weathering and heavy impacts in the outdoor living environment. Main properties of eucalyptus include its sustainability, natural durability, smooth appearance, consistency, and affordable price. Amazonia Arizona 5-piece Patio Rectangular Dining Set | Eucalyptus Wood | Ideal for Outdoors and Indoors:    【5-Piece Set】This set includes 4 high quality 100% FSC certified eucalyptus stackable armchairs and 1 rectangular table. This set is ideal for both indoors and patio and will make your outdoors an elegant space to enjoy with family and friends. 【FREE maintenance kit included】Easy to maintain and clean. This kit includes: a wood cleaner, brush, gloves, sponge, emery paper, paint brush, Cotton cloth, and wood sealer oil. For best protection, perform this maintenance every season or as often as desired. 【Dimensions & Weight】1 Rectangular Table 59L x 36W x 29H. 4 Stacking Armchairs 23W x 23D x 36H. Seat Dimensions: 16.5W x 17D x 18H. 【Sturdy & Durable Design】Amazonia products can be left outside throughout the year and can withstand all types of weather, but it is recommended that they are treated with a wood sealer oil to maintain the golden-reddish finish. 【Comfortable & Convenient】Armchairs are stackable and lightweight making it easy to move around and store.  【High Quality 100% FSC Certified Wood】 At Amazonia, we offer the highest quality and the most sustainable and natural products for your home and patio. Our wood can withstand prolonged weathering and heavy impacts in the living environment. Hardware is made of galvanized steel. 【Storage During Winter】When storing this product, do not put in rooms that are centrally heated, as this will cause the wood to dry out and possibly shrink and crack. Cool, well-ventilated sheds are the most suitable location. 【Warranty】1-Year Limited Manufacturer Warranty.  ",https://walmart.com/ip/1MMBDTSK8B6R,Patio & Garden,/Shop All Wood Patio Furniture,$761.21,4.5,2 ratings,"['12YP9AZ1CU01', '5YDRQCW63CI0', '5MXILD56591F', '1EGEB0C8F9ME', '497ZW512Z97B', '25V5MV0CY7MQ', '3D7V3O655N6Q', '72P0RT5Y56V5', '6FIK4LUKAO9X', '36LPXRJVN9WP', '0YXXLB20XXF3', '4R5YS6NFHWLX', '132FWDJ6KAA4', '77JNF9YDGPPF', '2CQSFGC6ZZ72', '162ZTLIXZU0K', '31OMGCQZ4BG7', '4ER2O9QBYD2W', '2I1D08M3TRV0', '68A0A85KPZS6']"
3GU0H0UOY6BR,Angel Line Kayla 5 Piece Dining Set,,https://walmart.com/ip/3GU0H0UOY6BR,Patio & Garden,/Outdoor Wood Furniture,$269.00,5.0,2 ratings,['Not available']
0REZSWGEGTLU,Safavieh Arvin Outdoor Modern Foldable 5 Piece Living Set,,https://walmart.com/ip/0REZSWGEGTLU,Patio & Garden,/Shop All Wood Patio Furniture,$517.20,4.1,12 ratings,['Not available']
4AAVUS0K8XZO,SK New Interiors Dining Kitchen Set of 5 Pcs Rectangular Table and 3 Wooden Chairs Warm 1 Stained Bench in Espresso Black Finish,"A modern 5-piecedining set is both comfortable and visually stunning with its contemporary influences. This set, which comes in a beautiful finish, is suitable for any kind of kitchen or dining area. This kitchen furniture includes a table, three Warm chairs and one stained bench. The table, chairs and bench are made of wood, and the chair seats are covered with faux leather. This set is comfortable and easy to clean. Dining Set creates a comfort atmosphere for everything from simple home breakfast to big gatherings. This cozy and casual dining furniture combines graceful legs and classic chair backs with a rectangular lovely tabletop and seating. Create a warm, comfortable breakfast nook or dining area with this incredible furniture! A wonderfully sized seat and a pleasant traditional style make Warm chair one of our best selling products. The quality and beauty of our products began from our passion and attention to details. That’s why it is an excellent decor addition to any place of your home. If you want to make your space cozy and beautiful – our family owned company is here for you. Having any issues with your order? Please feel free to contact us and we will do our best to satisfy your needs. We guarantee – all questions will be solved very quickly. ~ Natural Wood ~ Dimensions of the Table: 29""H x 27.5""W x 43""L ~ Dimensions of 1 Chair are 37""H x 18""W x 18""D, Seat Height is 17.5"" ~ Dimensions of the Bench are 19 ""H x 35""W x 12""D ~ Assembly is reguired ",https://walmart.com/ip/4AAVUS0K8XZO,Home,/Wood Dining Sets,$339.99,0.0,0 ratings,"['3EQZHCH0W8IA', '73P755VVC5UT', '2N6LAFUA6G60', '53O2EVF1WWIF', '672GUCXXC3MV', '1Q8RUWBX4TY7', '67NUQ7RAHZC0', '5JAWUQ3D4EAR', '7IRIKUDJW6DC', '0VCTPL5RNN7Y', '333Z0MBKYIP0', '2YHYVE7KV9RC', '48JPZZALHI61', '62YS0Y8K24W7', '76JLZG1PZT0K', '62YS0Y8K24W7', '30JTLOYTDSDF', '1KPG1JEM8HX8', '76JLZG1PZT0K', '3S613071GAQO']"
344ODHZ9GGO0,"Flash Furniture Outdoor Patio Dining Set, Aluminum Table with 4 Chairs, Multiple Shapes and Sizes",,https://walmart.com/ip/344ODHZ9GGO0,Patio & Garden,/5 Piece Patio Dining Set,$233.99,4.1,20 ratings,['Not available']
2P5KLE0YDVFQ,"Crosley Furniture Griffith Outdoor Patio Dining Set, Multiple Colors",,https://walmart.com/ip/2P5KLE0YDVFQ,Patio & Garden,/5 Piece Patio Dining Set,$345.46,4.8,20 ratings,['Not available']
5RH3Z2NMCB1G,Flash Furniture HERCULES PREMIUM Series Champagne Resin Stacking Chiavari Chair,,https://walmart.com/ip/5RH3Z2NMCB1G,Industrial & Scientific,/Restaurant Seating,$48.99,4.8,30 ratings,['Not available']
11YQW2F932NG,Crosley Furniture Bradenton Outdoor Wicker Arm Chair with Navy Cushions,,https://walmart.com/ip/11YQW2F932NG,Patio & Garden,/Outdoor Dining Chairs,$378.90,4.3,9 ratings,['Not available']
4ZS2CQKAJG1J,Flash Furniture Newton Hill Upholstered Bustle Back Arm Chair in Brown LeatherSoft,,https://walmart.com/ip/4ZS2CQKAJG1J,Industrial & Scientific,/Restaurant Seating,$196.75,0.0,0 ratings,['Not available']
4WBAU98UKQ2D,Serta Laguna Outdoor Arm Chair - Brown Wicker,,https://walmart.com/ip/4WBAU98UKQ2D,Patio & Garden,/Shop All Wicker Patio Furniture,$320.87,4.9,7 ratings,['Not available']
6RE9LUDLK4QT,Crosley Bates Chair In Red (Set Of Two),,https://walmart.com/ip/6RE9LUDLK4QT,Patio & Garden,/Shop All Metal Patio Furniture,$123.62,3.9,13 ratings,['Not available']
1UV04QE0N1NG,Modern Midcentury Fiona Dining Set,"This Dining table is made from solid wood base finished in a contemporary dark walnut stain. The top has a smooth finish makes for easy cleaning. This table exemplifies strength and style for any space. This petite Mid Century Dining Chair has a lot of character for such a small seat! Like a supermodel, the wooden dowels work their angles as they go diagonally along the backrest and down to the floor. This dining chair is stained with walnut and features non-marking feet to help protect sensitive hardwood flooring.  Features :   Solid Wood Structure Seats 4 adults comfortably Modern Mid-Century Design Modern Midcentury Fiona Dining Set",https://walmart.com/ip/1UV04QE0N1NG,Home,/Wood Dining Sets,$579.35,0.0,0 ratings,"['1Q8RUWBX4TY7', '67NUQ7RAHZC0', '5JAWUQ3D4EAR', '7IRIKUDJW6DC', '0VCTPL5RNN7Y', '333Z0MBKYIP0', '2YHYVE7KV9RC', '48JPZZALHI61', '3S613071GAQO', '76JLZG1PZT0K', '76JLZG1PZT0K', '1KPG1JEM8HX8', '6FRM35NN6SW0', '62YS0Y8K24W7', '2D4KROVKA61I']"
5FKTRL49Y861,Riverbay Furniture Breakfast Nook Set in Charcoal,,https://walmart.com/ip/5FKTRL49Y861,Home,/Wood Dining Sets,$462.61,3.7,6 ratings,['Not available']
1QBDEQ5REJY2,Dining Table Set Dining Table Kitchen Table and Bench for 4 Dining Room Table Set for Small Spaces Table with Chairs Home Furniture Rectangular Modern,"【Kitchen Table Suitable for Your Eating Area】 The dining table Set is small enough for your tiny eating area but large enough for 4 average sized people. Two people you can both sit on one side together of the dining table.  【Easy to Assemble 】Exquisite hardware and detailed manual are included of the dining table. All parts of the kitchen table are listed and numbered and specific assembly steps are also shown in the instruction of the Dining Table Set.  【Easy to clean】The improved of the thickness of the wood of the dining table to make the Dining Table Set more resistant to daily use scratches.Easy to clean of the kitchen table.  【Easy To Storage and Keep Tidy】You can move your chair under the dining table when you finish your meal, which our kitchen table setlargely helps you save room space. Featuring smooth surface, our dining room table is easy to be kept clean.  【Dining table Set Package with Good Protection】The kitchen table come shipped in a mail box, with plenty of padding. Everything is laid out in a very organized manner. It's will have the good Protection of your dining room table.  This lovely dining table will be a welcome addition to your casual contemporary home.Place this dining table in your casual dining or entertaining space for an instant style update, creating a comfortable place for friends and family to gather.  dining table Dining Table Set dining room table kitchen table dining table and chair dining room table set Table Set modern dining table kitchen table and chairs for 4 Kitchen Table Kitchen Dining Table dining room table set dining table and chair Table Set modern dining table Kitchen Table Kitchen Dining Table  Dining Table Set Dining Table Kitchen Table and Bench for 4 Dining Room Table Set for Small Spaces Table with Chairs Home Furniture Rectangular Modern",https://walmart.com/ip/1QBDEQ5REJY2,Home,/Wood Dining Sets,$139.99,4.0,12 ratings,"['1HUHXVMWD928', '63GU85J61ATJ', '5ZNCHOJZJUBS', '2BB63W9CP1JC', '50ROLXNVBSIX', '1Q8RUWBX4TY7', '67NUQ7RAHZC0', '5JAWUQ3D4EAR', '7IRIKUDJW6DC', '0VCTPL5RNN7Y', '2YHYVE7KV9RC', '62YS0Y8K24W7', '2A1RKWNS49PD', '77PF8EE02KYR', '4VLSR5J1LXDI', '2A1RKWNS49PD', '62YS0Y8K24W7', '4VLSR5J1LXDI', '0TIASC6J073Z', '3S613071GAQO']"
6QD9C4LTCQ9Z,5 Piece Black Folding Game Room Card Table and Chair Set,"The Folding Card Table and Chair Set is a convenient solution for times when you have more guests than table settings. The 5 piece set includes 4 metal folding chairs with black vinyl seats and backs and a square folding table with a padded, black vinyl cover. An attractive, powder coated finish on the table and chair legs protects them from scratches. Plastic floor glides protect your floor by sliding smoothly when you need to move the set. It can be used indoors or outside and is lightweight and easy to fold up, transport and store. This classic set comes in handy when you need additional table settings for family get-togethers or for poker night in the man cave. Multipurpose Table Set Set Includes: Square Table and 4 Chairs Lightweight Design Perfect for Community Centers, Activities, Games and Eating CA117 Sponge Foam Padding Designed for Commercial and Residential Use Folding Table 130 lb. Distributed Weight Capacity .1875"" Thick Black Vinyl Padded Table Top Black Powder Coated Legs Plastic Floor Glides Table Size: 33.5""W x 33.5""D x 27.75""H Folding Chair 300 lb. Static Load Capacity Black Metal Folding Chairs Vinyl Upholstered Seat and Back Chair Size: 17.25""W x 18""D x 31.25""H Back Size: 16.25""W x 14.75""H ",https://walmart.com/ip/6QD9C4LTCQ9Z,Industrial & Scientific,/Restaurant Seating,$97.02,5.0,2 ratings,"['5JKA1OHIO05J', '7GMFYVV5UWOA', '5AB28F8GOHVD', '5AR3XZZYGCQX', '6C1IKVQSURV3', '1BQFVW1EV393', '2XCQDKU4O4PI', '75PWT5THNPS4', '4SXH47QOB04Z', '3CERSZIFVIJL', '50T253VDII52', '74A0YK60JGAO', '7FYMAWLMKU9Y', '28THEJ50CASL', '5KP9CGVKTI03', '2NTEH1T4JGOZ', '74A0YK60JGAO', '50T253VDII52', '7FYMAWLMKU9Y', '28THEJ50CASL']"
5EYI6C9HSR95,TK Classics Coast 6 Piece Wicker Patio Furniture Set with Ottoman,,https://walmart.com/ip/5EYI6C9HSR95,Patio & Garden,/Patio Conversation Sets,$408.93,0.0,0 ratings,['Not available']
7ABATUYJLDMW,"Marshmallow Furniture, Children's Transforming Flip-See-Do Frozen 2 Foam Chair, by Spin Master","Your child will be excited to sit and watch their favorite Disney movie in the Frozen 2 themed Marshmallow Flip-See-Do foam chair. This new fun and versatile seating option is designed just for kids to help turn their favorite chair into so much more. The innovative 4-in-1 design allows kids to use this as a chair, ottoman, foot stool, or play platform for toys. The design features a sturdy built-in cup holder, so drinks or snacks are always within reach. This fun and functional foam chair is incredibly durable and easy to clean. As an added convenience, the slipcover is designed with a safety zipper to protect your little one. To unlock, insert a paperclip into opening, pull upwards and slide to unzip. The cover is machine washable using mild soap and water. The Marshmallow Flip-See-Do is more than just a chair! Kids also love using it as an ottoman, foot stool, and even a play platform for toys. Made from soft and durable lightweight foam, Marshmallow furniture makes the comfiest of seats and is easy for your toddler to pick up and move. All Marshmallow furniture comes with a removable and machine washable slipcover featuring a safety-lock zipper to protect your little one. The best seat in the house for your child to watch their favorite movies. They can enjoy their favorite drink or snack along with Anna, Elsa, Olaf, Kristoff and Sven. Perfect for kids from 18 months to 5 years old. ",https://walmart.com/ip/7ABATUYJLDMW,Baby,/Toddler Seating,$37.99,1.0,1 ratings,"['4111YNOJSCGZ', '6ULSU9QYQKQW', '6AWUTVL91P51', '2MIL4NO06M72', '4GJYT2H314P1', '767P89M0IGZF', '6AWUTVL91P51', '4GJYT2H314P1', '4T71TBVNEYC3', '2E6KDBTJ03CK', '1XAZ0O6G3HOM', '1WWE5775PX0W', '3EO7QMW7HPLF', '6U68EPZYLWTP', '4J2W651X1WHX']"
